date,close_btc-eur,high_btc-eur,low_btc-eur,open_btc-eur,volume_btc-eur,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2014-10-03,287.2648620605469,299.35406494140625,285.9440612792969,296.1409606933594,24691330,1967.9000244140625,300.3135027204241,-0.0296906710229986,0.027883225419552,0.807020415189938
2014-10-04,262.7774658203125,291.2401123046875,260.39630126953125,287.5685119628906,37743907,,292.8489728655134,-0.0852432701465352,0.038521754291907,0.738227355924133
2014-10-05,256.1620788574219,273.1130676269531,231.159408569336,262.8174133300781,66582558,,286.93231201171875,-0.0251748639946708,0.036158575994071,0.7196425826415975
2014-10-06,261.0765075683594,274.5696105957031,241.699951171875,256.0653686523437,62494503,1964.8199462890625,281.9575849260603,0.0191848408353714,0.0389785089612442,0.7334488110479322
2014-10-07,265.50860595703125,268.81695556640625,254.4315643310547,261.4759216308594,38856342,1935.0999755859373,276.1134599958147,0.0169762435921638,0.0352559504838595,0.745900016726665
2014-10-08,277.032958984375,278.1070556640625,258.97418212890625,265.4525451660156,42964129,1968.8900146484373,272.26820155552457,0.0434048191613374,0.0426757078274267,0.7782756720651244
2014-10-09,287.716552734375,301.691650390625,272.7812805175781,276.8822631835937,65926621,1928.2099609375,271.0770045689174,0.0385643419077892,0.0460799204838742,0.8082893611811582
2014-10-10,286.3630676269531,295.2818298339844,279.7519226074219,287.4493713378906,34583954,1906.1300048828125,270.9481767926897,-0.0047042309333916,0.044625224464204,0.8044869813651584
2014-10-11,286.94677734375,290.8213195800781,281.9190368652344,286.20465087890625,10569618,,274.4009355817522,0.0020383554402947,0.0242311677581879,0.8061268117802703
2014-10-12,299.5086669921875,300.0419311523437,282.0719299316406,287.1899108886719,13887808,,280.5933053152902,0.0437777687023432,0.0197806119376711,0.8414172448911444
2014-10-13,306.92926025390625,311.9167785644531,290.8823547363281,299.01177978515625,27689780,1874.739990234375,287.1436985560826,0.0247758882447042,0.0197255180994096,0.8622641045177344
2014-10-14,317.118896484375,323.814697265625,307.7172241210937,307.9339599609375,30449727,1877.699951171875,294.516597202846,0.0331986472128444,0.0197776862496133,0.8908901063279179
2014-10-15,307.9352722167969,318.0917358398437,304.1511535644531,317.1861267089844,19709126,1862.489990234375,298.93121337890625,-0.0289595617586624,0.0267611488199359,0.8650903192735332
2014-10-16,298.8018493652344,310.76678466796875,291.3471374511719,307.7363586425781,21080997,1862.760009765625,300.5148271833147,-0.0296602035415165,0.0292780366649515,0.8394315643220847
2014-10-17,300.8215026855469,302.1697998046875,292.81512451171875,298.95806884765625,10661362,1886.760009765625,302.58031790597096,0.0067591727581439,0.0289121244435862,0.8451054272839766
2014-10-18,306.8448486328125,309.7577819824219,297.0690612792969,300.9924011230469,8949440,,305.4228995186942,0.0200229900239607,0.0291524247494873,0.8620269648236788
2014-10-19,305.6221618652344,308.8022155761719,302.9372253417969,306.697509765625,4640334,,306.2962559291295,-0.0039847068413433,0.0252545709514142,0.8585920400795235
2014-10-20,299.21453857421875,305.9002685546875,296.2964172363281,305.375,12832356,1904.010009765625,305.19415283203125,-0.0209658332756677,0.0246410557416791,0.8405909425154008
2014-10-21,304.0237731933594,308.417236328125,297.712646484375,298.8831481933594,11161816,1941.280029296875,303.3234209333147,0.0160728641130107,0.0209839316394616,0.8541016465090785
2014-10-22,303.1073303222656,305.4842529296875,301.244384765625,303.742919921875,9209161,1927.1099853515625,302.6337149483817,-0.0030143789792086,0.0183395592956103,0.851527060459734
2014-10-23,283.3559875488281,304.65069580078125,281.9100036621094,302.9523010253906,20916199,1950.8199462890625,300.42716326032365,-0.0651628673989432,0.0290247689551286,0.7960391155323844
2014-10-24,282.8295288085937,287.2703552246094,279.2041931152344,283.4935607910156,12301263,1964.5799560546875,297.8568812779018,-0.0018579411177738,0.0285131777401294,0.7945601217282805
2014-10-25,274.08917236328125,284.0260314941406,270.62115478515625,283.0394592285156,14307419,,293.177498953683,-0.0309032670037349,0.0264724168920795,0.7700056181359913
2014-10-26,279.8453674316406,283.5209350585937,271.4530334472656,274.2596740722656,8893491,,289.49509974888394,0.0210011764373165,0.0297900368024596,0.7861766419801903
2014-10-27,277.9003295898437,282.0764465332031,275.61376953125,279.9029541015625,10260589,1961.6300048828125,286.45021275111606,-0.0069504021440411,0.029566458809379,0.7807123981621761
2014-10-28,280.77099609375,283.2735290527344,277.5251770019531,278.0782470703125,6159912,1985.050048828125,283.1283874511719,0.010329842026971,0.0287880542166128,0.7887770339036891
2014-10-29,265.6883850097656,280.9839172363281,265.365966796875,280.35565185546875,14403214,1982.300048828125,277.78282383510043,-0.0537185510391831,0.0325902570186212,0.7464050745493983
2014-10-30,273.877685546875,278.21533203125,265.6981811523437,265.7818298339844,23935517,1994.6500244140625,276.4287806919643,0.030822952748982,0.0295818673908286,0.7694114828938349
2014-10-31,270.1381530761719,276.1166381835937,268.9176025390625,273.6429138183594,10017087,2018.050048828125,274.61572701590404,-0.0136540239239866,0.0297439434542096,0.7589059200990125
2014-11-01,260.09979248046875,271.9011535644531,256.351806640625,270.4008178710937,13316193,,272.6172441755022,-0.0371600993098986,0.0306906138860795,0.7307049007412632
2014-11-02,260.6927490234375,262.73553466796875,256.00927734375,260.360107421875,6882345,,269.8811558314732,0.0022797270897987,0.0285823353881122,0.7323707084981317
2014-11-03,262.23199462890625,267.6083679199219,260.19744873046875,260.4343566894531,10366264,2017.81005859375,267.642822265625,0.0059044434923287,0.029196415254139,0.7366949499618957
2014-11-04,263.3192749023437,265.0743103027344,259.7499084472656,261.9173889160156,12473508,2012.0999755859373,265.14971923828125,0.0041462533013034,0.0286417263212556,0.7397494738302288
2014-11-05,272.0894470214844,275.09130859375,263.4504699707031,263.471435546875,15882985,2023.5699462890625,266.0641566685268,0.0333062291865766,0.0244607163582097,0.7643877393462679
2014-11-06,282.1861572265625,285.2019958496094,270.50115966796875,272.0670166015625,15185814,2031.2099609375,267.25108119419644,0.0371080551473239,0.025707383126985,0.7927526817318675
2014-11-07,274.98797607421875,284.96685791015625,274.89422607421875,282.6127014160156,13519274,2031.9200439453125,267.9439130510603,-0.0255086260186904,0.0274394752035436,0.7725306500482554
2014-11-08,277.4558410644531,278.69580078125,274.7783508300781,274.7783508300781,6854698,,270.423348563058,0.0089744469029739,0.0210100466428222,0.7794636853480335
2014-11-09,291.5441589355469,291.7176208496094,276.46563720703125,277.36590576171875,19426645,,274.83069283621654,0.0507767932260652,0.0257170164616359,0.8190423517261773
2014-11-10,295.3110656738281,301.78424072265625,286.6220397949219,290.7424011230469,24507123,2038.260009765625,279.5562744140625,0.0129205357844743,0.0253748319920662,0.8296248177406554
2014-11-11,294.7927551269531,298.9132080078125,292.626708984375,294.4523010253906,12698549,2039.6800537109373,284.05248587472096,-0.0017551341860229,0.0259789853801324,0.8281687148614658
2014-11-12,340.7844543457031,345.4046936035156,295.0962219238281,295.0252380371094,36835787,2038.25,293.8660583496094,0.1560136686498403,0.0592575513566634,0.9573743543280266
2014-11-13,337.3436279296875,367.29046630859375,321.3096618652344,343.7710266113281,47261867,2039.3299560546875,301.7456970214844,-0.0100967822098044,0.0614985461931977,0.9477079539791244
2014-11-14,317.7206115722656,336.2085266113281,308.893798828125,335.4850769042969,23631659,2039.8199462890625,307.85035923549106,-0.0581692219232072,0.0671545170046961,0.8925805196857239
2014-11-15,300.4017333984375,323.8782958984375,296.30859375,319.18377685546875,12560898,,311.1283438546317,-0.054509772243369,0.0733158788068563,0.8439261588487872
2014-11-16,309.78515625,312.1148681640625,299.1789855957031,299.2812194824219,9508506,,313.7342006138393,0.0312362473591882,0.0720249644704908,0.8702872450994775
2014-11-17,311.2210693359375,328.34307861328125,303.19012451171875,310.1581420898437,33353792,2041.3199462890625,316.0070582798549,0.0046351900888972,0.0720524902959805,0.8743211919124563
2014-11-18,299.3919677734375,314.90411376953125,296.4193420410156,311.5239562988281,25712177,2051.800048828125,316.6640886579241,-0.0380086784861325,0.0742752230989146,0.8410893988354435
2014-11-19,303.52130126953125,308.6415710449219,298.4721069335937,298.35302734375,15099537,2048.719970703125,311.34078107561385,0.0137923990640209,0.0349404885680577,0.8526900394726995
2014-11-20,285.3133544921875,304.718017578125,284.3782958984375,303.3235168457031,20118960,2052.75,303.9078848702567,-0.0599890244974102,0.0384754102096339,0.801537995806074
2014-11-21,283.21600341796875,285.25347900390625,274.36773681640625,285.3444519042969,24095980,2063.5,298.97865513392856,-0.0073510441807104,0.0354057876173293,0.7956458545863855
2014-11-22,284.8886108398437,294.5116271972656,283.240234375,283.8262939453125,12328867,,296.7624947684152,0.0059057659231445,0.031532211784913,0.8003447527612929
2014-11-23,297.1247253417969,299.8665771484375,285.09442138671875,285.09442138671875,12247676,,294.95386178152904,0.0429505218403831,0.034111900627601,0.8347199775446029
2014-11-24,303.1456604003906,311.2362365722656,295.7962341308594,296.6195068359375,24877423,2069.409912109375,293.8002319335937,0.0202639987354387,0.0353693720732264,0.8516347421140121
2014-11-25,300.7837219238281,317.38580322265625,300.4039611816406,303.1335754394531,20388012,2067.030029296875,293.9990539550781,-0.0077914309360156,0.0321072760970627,0.8449992888381194
2014-11-26,294.6017150878906,302.9582214355469,292.5592041015625,301.3214416503906,14876599,2072.830078125,292.7248273577009,-0.0205529966728155,0.0324687024785181,0.827632021266098
2014-11-27,296.709228515625,299.0261535644531,295.5714416503906,296.3067932128906,7021454,,294.3528093610491,0.0071537717528413,0.0209895598766152,0.8335527118415784
2014-11-28,302.2699584960937,307.376953125,287.8925170898437,296.4716186523437,18425004,2067.56005859375,297.0748029436384,0.0187413448792541,0.0205783011028451,0.849174610689239
2014-11-29,301.5023193359375,311.22613525390625,298.8156433105469,302.0330810546875,12345913,,299.4481898716518,-0.0025395813860416,0.021067571004563,0.8470180626544336
2014-11-30,304.0184936523437,307.15191650390625,299.7502746582031,301.517578125,7394001,,300.4330139160156,0.0083454559220246,0.014677464903998,0.8540868145614748
2014-12-01,304.1746826171875,308.23651123046875,302.73992919921875,304.1809387207031,9434552,2053.43994140625,300.5800170898437,0.0005137482360608,0.0126475733505017,0.8545256001558986
2014-12-02,307.8348388671875,308.8363342285156,303.212158203125,304.1787109375,9981513,2066.550048828125,301.58731951032365,0.0120330732936324,0.0126871897283351,0.8648081693338598
2014-12-03,304.5643005371094,309.291015625,303.3352355957031,308.16339111328125,10834159,2074.330078125,303.0105460030692,-0.010624328104361,0.0097889408114514,0.8556201635955251
2014-12-04,298.4528503417969,307.74951171875,296.8671264648437,305.1392822265625,11732558,2071.919921875,303.2596348353795,-0.0200662066582811,0.0134292222527064,0.8384511125718249
2014-12-05,306.75946044921875,308.66259765625,295.29791259765625,298.322021484375,12357998,2075.3701171875,303.9009922572545,0.0278322358051159,0.015689808928553,0.8617870816479858
2014-12-06,305.0752868652344,308.0569763183594,301.94952392578125,306.68048095703125,5705592,,304.41141619001115,-0.0054902091088505,0.0158773011271554,0.8570556903624322
2014-12-07,305.1289367675781,306.3269348144531,303.8461608886719,305.1168212890625,5280770,,304.57005092075894,0.0001758579100097,0.0156133549679016,0.8572064103849013
2014-12-08,293.9004211425781,305.96337890625,293.8817443847656,305.023193359375,15347328,2060.31005859375,303.10229928152904,-0.0367992486846731,0.0210725732112126,0.8256618585150514
2014-12-09,284.3456726074219,295.05645751953125,278.2087097167969,293.8890686035156,26572616,2059.820068359375,299.7467041015625,-0.0325101559841624,0.0218852774421527,0.7988194627045536
2014-12-10,277.55828857421875,284.5707702636719,277.55828857421875,284.3343811035156,13164276,2026.1400146484373,295.8887023925781,-0.0238701857881763,0.0224068580866185,0.7797514937185848
2014-12-11,282.8258056640625,290.40985107421875,271.924072265625,275.9355773925781,26169047,2035.3299560546875,293.65626743861606,0.01897805724665,0.0250474686378186,0.7945496622045369
2014-12-12,282.9389953613281,283.4977111816406,281.7998962402344,283.08966064453125,13635474,2002.3299560546875,290.2533438546317,0.0004002099348743,0.0203191067066086,0.7948676488731022
2014-12-13,278.7929382324219,282.809814453125,278.1605224609375,282.809814453125,9370706,,286.4987226213728,-0.0146535373238726,0.0201769375896716,0.7832200261128014
2014-12-14,282.1407165527344,283.1511535644531,277.22149658203125,278.2720642089844,9961646,,283.2146911621094,0.0120081173559767,0.02185275154257,0.792625024101915
2014-12-15,277.6308288574219,282.35552978515625,277.2112731933594,281.9232788085937,13879090,1989.6300048828125,280.89046369280135,-0.0159845333577351,0.0189706676728116,0.7799552829639823
2014-12-16,261.4822692871094,277.9770202636719,261.4822692871094,277.89453125,24676127,1972.739990234375,277.62426321847096,-0.0581655849848203,0.0257676286681859,0.7345887276683811
2014-12-17,259.2007751464844,266.9923400878906,253.9500427246093,261.3167724609375,30451406,2012.8900146484373,275.0017613002232,-0.008725234589883,0.025196369775613,0.7281792686923908
2014-12-18,253.41470336914065,262.1762390136719,247.0819396972656,259.20806884765625,31879069,2061.22998046875,270.80017525809154,-0.0223227410260398,0.0220722462851722,0.7119243114568395
2014-12-19,259.95172119140625,260.5373840332031,249.7508850097656,253.2381134033203,19484011,2070.64990234375,267.5162789481027,0.0257957321945261,0.0266952701628288,0.7302889203379526
2014-12-20,269.8584899902344,270.1603088378906,258.4804077148437,259.7685241699219,17057905,,266.23992919921875,0.0381100334840007,0.0325388360676655,0.7581202555450267
2014-12-21,262.4697265625,269.591064453125,260.8186950683594,269.5207214355469,12440772,,263.4297877720424,-0.0273801407100504,0.0326775674413551,0.7373628162730644
2014-12-22,271.5702514648437,272.6817932128906,261.8065185546875,262.6537780761719,18259635,2078.5400390625,262.5639910016741,0.0346726650022881,0.03647137172996,0.7629291501868442
2014-12-23,274.8475952148437,276.3699645996094,269.5028381347656,271.67742919921875,13615543,2082.169921875,264.4733232770647,0.012068125033291,0.0270807325929673,0.7721362745628414
2014-12-24,264.5890197753906,274.8961181640625,263.4073791503906,274.6940002441406,12380886,2081.8798828125,265.2430725097656,-0.0373245959508365,0.0316939419032539,0.7433166000957991
2014-12-25,261.33203125,264.6788635253906,259.3976745605469,264.38555908203125,8096699,,266.3741193498884,-0.0123096133322367,0.030546037978964,0.734166660165187
2014-12-26,269.34210205078125,272.12744140625,259.169189453125,261.4499816894531,13478850,2088.77001953125,267.7156023297991,0.0306509338425433,0.0311512449794647,0.7566695538953111
2014-12-27,259.43572998046875,270.1527709960937,256.7803039550781,269.06201171875,12472444,,266.2266366141183,-0.0367798869723113,0.0309437424553826,0.7288393332276523
2014-12-28,260.7158203125,262.856689453125,255.50555419921875,259.6796875,9596154,,265.97607857840404,0.0049341327508265,0.0294581149224038,0.7324355232518214
2014-12-29,257.2780456542969,262.9018249511719,257.0216369628906,261.0954895019531,10123015,2090.570068359375,263.934334891183,-0.0131859073764013,0.0251503791845974,0.7227776962830368
2014-12-30,255.56130981445312,259.40093994140625,254.46041870117188,257.318359375,10303726,2080.35009765625,261.1791512625558,-0.0066726868803664,0.0236847715452465,0.7179548270316275
2014-12-31,264.7098083496094,264.7098083496094,256.45751953125,255.7068786621093,11526868,2058.89990234375,261.19640677315846,0.0357976664847992,0.0257135863119569,0.7436559344808574
2015-01-01,260.0107421875,264.9098815917969,259.8717041015625,264.9098815917969,6649470,,261.00765119280135,-0.0177517644374672,0.0262370104539101,0.7304547295094287
2015-01-02,262.5485534667969,263.1772155761719,259.8963928222656,259.8701171875,6551088,2058.199951171875,260.03714425223217,0.0097604093505752,0.0231148375405188,0.7375842666815045
2015-01-03,234.2545166015625,262.6468811035156,234.2545166015625,262.3935546875,27547629,,256.4398280552455,-0.1077668739424708,0.0452071795901185,0.658097115992089
2015-01-04,221.15771484375,239.3782958984375,214.69454956054688,234.307861328125,46567135,,250.7886701311384,-0.0559084279262308,0.0468779761739528,0.6213039408141848
2015-01-05,229.9355010986328,232.7460479736328,221.6236267089844,221.9019012451172,36829019,2020.5799560546875,246.8825923374721,0.039690165279038,0.0525038796485521,0.6459635969136175
2015-01-06,241.102783203125,242.3539886474609,228.94468688964844,230.05026245117188,19583572,2002.6099853515625,244.8170885358538,0.0485670201040502,0.0577949524643937,0.6773361239114057
2015-01-07,248.7214813232422,252.51795959472656,238.5229339599609,241.0084228515625,21013013,2025.9000244140625,242.5330418178013,0.0315993785675154,0.0572988629327846,0.6987395245083359
2015-01-08,240.3095550537109,248.46681213378903,239.3747711181641,248.55079650878903,16947248,2062.139892578125,239.71858651297435,-0.0338206664932129,0.0580989347658525,0.6751076880843133
2015-01-09,245.1941833496093,245.8318023681641,237.63912963867188,239.4902801513672,15804289,2044.81005859375,237.23939078194755,0.0203264006493901,0.0588214565763062,0.6888301974337986
2015-01-10,232.0128173828125,243.2683258056641,231.3120574951172,242.57261657714844,12887791,,236.91914803641183,-0.0537588852505618,0.0456504747020129,0.6517994538928331
2015-01-11,223.8456420898437,236.1009826660156,223.6238555908203,231.85411071777344,15336030,,237.30313764299663,-0.0352013969964996,0.041983091985457,0.6288552025542499
2015-01-12,226.35110473632807,229.9400329589844,224.8029327392578,224.2551422119141,15958330,2028.260009765625,236.79108101981024,0.011192814044058,0.039053648474465,0.6358938618970781
2015-01-13,191.8140106201172,226.85354614257807,186.7249755859375,226.01133728027344,61863188,2023.030029296875,229.7498277936663,-0.1525819551728828,0.0627904329166302,0.5388679331663867
2015-01-14,151.1525115966797,190.1112365722656,145.4830780029297,190.14352416992188,82864045,2011.27001953125,215.8114035470145,-0.2119839885104461,0.0859720920661929,0.4246365594133955
2015-01-15,180.371322631836,195.73358154296875,150.1544952392578,150.12899780273438,70288382,1992.6700439453125,207.24879891531808,0.1933068179053538,0.1308826571616814,0.5067217014798768
2015-01-16,179.90576171875,191.01025390625,173.11178588867188,179.70603942871094,33216046,2019.4200439453125,197.92188153948103,-0.0025811249055162,0.1296169419999031,0.5054137894760216
2015-01-17,172.26593017578125,183.04747009277344,168.4749755859375,179.6783905029297,20290222,,189.38661193847656,-0.0424657413413598,0.1294283924847496,0.4839510182217763
2015-01-18,181.9698944091797,189.0680389404297,168.1559600830078,172.94891357421875,26027425,,183.40436226981024,0.0563313025593421,0.1338731950111845,0.511212609453129
2015-01-19,185.3208465576172,186.68963623046875,179.12388610839844,182.9492034912109,16093065,,177.5428968157087,0.0184148710934706,0.134192383344253,0.520626523757565
2015-01-20,183.0518035888672,185.7767944335937,176.9170379638672,183.635498046875,20834286,2022.550048828125,176.29115295410156,-0.0122438625276004,0.120952305125767,0.5142520441724548
2015-01-21,195.3987274169922,196.14913940429688,182.2206878662109,183.1063842773437,25770410,2032.1199951171875,182.61204092843192,0.0674504352650688,0.0778158633794691,0.5489385683878384
2015-01-22,205.69842529296875,204.30911254882807,195.2859039306641,195.7647247314453,29562528,2063.14990234375,186.2301984514509,0.052711181961776,0.0410178272756923,0.5778737691519665
2015-01-23,207.7978057861328,209.3279266357422,198.1486968994141,205.79624938964844,21969930,2051.820068359375,190.21477617536272,0.0102061087253049,0.0401375406864413,0.5837716116694333
2015-01-24,221.1537475585937,221.4776611328125,205.24850463867188,207.63807678222656,22113411,,197.19875008719308,0.064273738223237,0.0310360320171662,0.6212927954200316
2015-01-25,227.71316528320312,228.9918365478516,217.642333984375,220.7120513916016,30140639,,203.7335030691964,0.0296599890213096,0.0298435374481069,0.6397203329112084
2015-01-26,243.1087188720703,275.3016662597656,227.38409423828125,228.0371551513672,94936439,2057.090087890625,211.9889133998326,0.0676094136661795,0.0315979739558433,0.6829714495296685
2015-01-27,231.76901245117188,245.0017852783203,222.01329040527344,242.8366851806641,39056122,2029.550048828125,218.9485146658761,-0.0466445896038211,0.0420240486088577,0.6511145265552303
2015-01-28,207.3163146972656,234.7292022705078,201.2997589111328,231.6599273681641,39308872,2002.1600341796875,220.6510271344866,-0.1055046034640107,0.0645812740564125,0.5824189466213636
2015-01-29,206.0287628173828,211.6187896728516,195.2512359619141,206.8137969970703,28421916,2021.25,220.6982182094029,-0.0062105670832658,0.0619218928386643,0.5788017946828066
2015-01-30,200.62466430664065,214.15431213378903,200.10543823242188,205.3749847412109,23573631,1994.989990234375,219.6734837123326,-0.0262298255682494,0.0626358499968771,0.5636199245696868
2015-01-31,192.68475341796875,206.89703369140625,191.661361694336,200.6388397216797,20687755,,215.60648454938607,-0.0395759460388992,0.0559019109490818,0.5413141328484684
2015-02-01,200.7358245849609,204.71534729003903,187.85662841796875,192.15577697753903,25761475,,211.7525787353516,0.0417836441346655,0.0577853181591587,0.5639322099404739
2015-02-02,210.11553955078125,213.53936767578125,196.9387969970703,200.3104248046875,26999559,2020.8499755859373,207.03926740373885,0.0467266616968531,0.053072462350146,0.5902828795343211
2015-02-03,198.41802978515625,216.75949096679688,195.49159240722656,209.43199157714844,35606513,2050.030029296875,202.2748413085937,-0.0556717974816799,0.0539478530519588,0.5574207706079836
2015-02-04,200.47100830078125,201.469482421875,192.9096221923828,198.6301727294922,23501502,2041.510009765625,201.29694039481024,0.0103467337008029,0.0393906518387621,0.5631882548807607
2015-02-05,189.28594970703125,209.91232299804688,187.9266662597656,201.18858337402344,19630689,2062.52001953125,198.90510995047435,-0.0557938960279396,0.0440160438344028,0.5317657879437868
2015-02-06,196.3480682373047,203.0746154785156,189.0966339111328,189.1220550537109,21585954,2055.469970703125,198.2941676548549,0.0373092590401129,0.0468601502494901,0.5516055754748513
2015-02-07,201.19610595703125,203.4443359375,196.6492919921875,196.67225646972656,19084982,,199.5100751604353,0.0246910385380887,0.0445378862492281,0.5652252899967255
2015-02-08,197.5,202.68374633789065,195.2976989746093,201.1422271728516,15156648,,199.04781450544084,-0.018370663485011,0.0424760821000179,0.5548417264009778
2015-02-09,194.39195251464844,197.54542541503903,191.8993682861328,197.47967529296875,24544114,2046.739990234375,196.8015877859933,-0.0157369492929193,0.0368332081425359,0.5461102102870098
2015-02-10,194.23838806152344,196.09849548339844,190.03794860839844,194.5438537597656,18656211,2068.590087890625,196.2044961111886,-0.0007899733046481,0.0309820504728836,0.5456787977994872
2015-02-11,193.8146514892578,197.2331695556641,192.98583984375,194.1438446044922,15210806,2068.530029296875,195.2535879952567,-0.002181528463526,0.0304656702226731,0.544488383970145
2015-02-12,194.5127716064453,194.82595825195312,192.10275268554688,193.83499145507807,13337602,2088.47998046875,196.0002768380301,0.0036019986715307,0.0203670240277068,0.5464496304058694
2015-02-13,206.8233337402344,210.6611175537109,194.1235198974609,194.69256591796875,37551085,2096.989990234375,197.49674333844865,0.06328922276989,0.028267452021262,0.5810340027971505
2015-02-14,226.0572967529297,228.2421264648437,206.9120635986328,206.9120635986328,43690152,,201.04834202357705,0.0929970650064695,0.0430172165443957,0.6350684597262463
2015-02-15,206.0410614013672,233.34005737304688,199.47784423828125,226.22067260742188,49620426,,202.2684936523437,-0.0885449646575192,0.0582586531727914,0.5788363454046805
2015-02-16,206.35633850097656,210.0508575439453,200.755615234375,206.0410614013672,24844423,,203.97769165039065,0.0015301663535658,0.0574700623697495,0.5797220613046398
2015-02-17,213.655502319336,215.19569396972656,204.8804931640625,205.9848175048828,23998509,2100.340087890625,206.7515651157924,0.0353716482439177,0.0579631335530075,0.6002277861363464
2015-02-18,207.3398895263672,214.1801147460937,203.75338745117188,213.8045959472656,22109844,2099.679931640625,208.6837419782366,-0.0295597947368996,0.0602079148566647,0.5824851759827724
2015-02-19,211.4794921875,213.6197204589844,206.2796630859375,207.41358947753903,16080356,2097.449951171875,211.1075592041016,0.0199652979008961,0.0601795560161609,0.5941146660441243
2015-02-20,214.2547149658203,218.5187530517578,210.4652557373047,211.4513397216797,20984971,2110.300048828125,212.169185093471,0.0131228931449285,0.0561233613454714,0.6019111693224563
2015-02-21,214.9182586669922,224.39796447753903,213.7317657470703,214.23097229003903,10796449,,210.57789393833704,0.003096985292845,0.0413488969851358,0.603775279361447
2015-02-22,207.37939453125,216.55123901367188,205.2765045166016,214.92706298828125,17160559,,210.7690843854632,-0.0350778206677329,0.0255862781889104,0.5825961583883958
2015-02-23,210.8118591308593,211.7923583984375,205.7005157470703,207.39520263671875,14472291,2109.659912109375,211.40558733258928,0.0165516183870049,0.0262394810493008,0.5922390676757756
2015-02-24,210.5432586669922,211.77700805664065,208.7066192626953,210.9053955078125,12523503,2115.47998046875,210.96098109654017,-0.0012741240695594,0.0221187408079169,0.5914844816247165
2015-02-25,209.00369262695312,210.9465789794922,207.29624938964844,210.6799468994141,10118113,2113.860107421875,211.1986672537668,-0.0073123502019797,0.0188333020066162,0.5871593399560401
2015-02-26,211.07579040527344,209.2149353027344,206.1758575439453,208.8866424560547,12159093,2110.739990234375,211.1409955705915,0.0099141682727048,0.017509326038622,0.5929805364552546
2015-02-27,226.7536163330078,228.9296417236328,211.02821350097656,211.0847320556641,39319189,2104.5,212.92655290876115,0.0742758129562484,0.0333341766322433,0.637024647867701
2015-02-28,227.1422119140625,227.5254669189453,222.8684997558593,226.4784698486328,12461408,,214.67283194405687,0.0017137348781419,0.0333762839097372,0.638116339224988
2015-03-01,233.15591430664065,234.4203643798828,219.7007293701172,227.1600952148437,22592921,,218.35519191196985,0.0264754945454761,0.027625952484331,0.6550107848835184
2015-03-02,246.6845703125,247.182861328125,231.2353363037109,233.2947998046875,36210917,2117.389892578125,223.4798649379185,0.0580240739167647,0.031623552003839,0.6930171790818778
